set_freq,meas_freq,success,fail,total,voltage
121000000,114589696,1000000,0,1000000,1000
121000000,114262016,1000000,0,1000000,1000
121000000,114589696,1000000,0,1000000,1000
121000000,114524160,1000000,0,1000000,1000
121000000,114589696,1000000,0,1000000,1000
121000000,114556928,1000000,0,1000000,1000
121000000,114425856,1000000,0,1000000,1000
121000000,114622464,1000000,0,1000000,1000
121000000,114556928,1000000,0,1000000,1000
121000000,114524160,1000000,0,1000000,1000
122000000,122257408,1000000,0,1000000,1000
122000000,122224640,1000000,0,1000000,1000
122000000,121929728,1000000,0,1000000,1000
122000000,121929728,1000000,0,1000000,1000
122000000,121995264,1000000,0,1000000,1000
122000000,121929728,1000000,0,1000000,1000
122000000,121733120,1000000,0,1000000,1000
122000000,122257408,1000000,0,1000000,1000
122000000,122388480,1000000,0,1000000,1000
122000000,122093568,1000000,0,1000000,1000
123000000,122814464,1000000,0,1000000,1000
123000000,122716160,1000000,0,1000000,1000
123000000,122781696,1000000,0,1000000,1000
123000000,122847232,1000000,0,1000000,1000
123000000,122978304,1000000,0,1000000,1000
123000000,122880000,1000000,0,1000000,1000
123000000,122781696,1000000,0,1000000,1000
123000000,122880000,1000000,0,1000000,1000
123000000,123011072,1000000,0,1000000,1000
123000000,122945536,1000000,0,1000000,1000
124000000,123076608,1000000,0,1000000,1000
124000000,123437056,1000000,0,1000000,1000
124000000,123174912,1000000,0,1000000,1000
124000000,123207680,1000000,0,1000000,1000
124000000,123600896,1000000,0,1000000,1000
124000000,123666432,1000000,0,1000000,1000
124000000,123142144,1000000,0,1000000,1000
124000000,123404288,1000000,0,1000000,1000
124000000,123535360,1000000,0,1000000,1000
124000000,123502592,1000000,0,1000000,1000
125000000,124813312,1000000,0,1000000,1000
125000000,124715008,1000000,0,1000000,1000
125000000,125075456,1000000,0,1000000,1000
125000000,124813312,1000000,0,1000000,1000
125000000,124747776,1000000,0,1000000,1000
125000000,125108224,1000000,0,1000000,1000
125000000,125140992,1000000,0,1000000,1000
125000000,125140992,1000000,0,1000000,1000
125000000,125206528,1000000,0,1000000,1000
125000000,125108224,1000000,0,1000000,1000
126000000,126255104,1000000,0,1000000,1000
126000000,126287872,1000000,0,1000000,1000
126000000,126320640,1000000,0,1000000,1000
126000000,126189568,1000000,0,1000000,1000
126000000,126353408,1000000,0,1000000,1000
126000000,126353408,1000000,0,1000000,1000
126000000,126353408,1000000,0,1000000,1000
126000000,126189568,1000000,0,1000000,1000
126000000,126648320,1000000,0,1000000,1000
126000000,126418944,1000000,0,1000000,1000
127000000,127008768,1000000,0,1000000,1000
127000000,126877696,1000000,0,1000000,1000
127000000,127074304,1000000,0,1000000,1000
127000000,127074304,1000000,0,1000000,1000
127000000,126943232,1000000,0,1000000,1000
127000000,126976000,1000000,0,1000000,1000
127000000,127041536,1000000,0,1000000,1000
127000000,127467520,1000000,0,1000000,1000
127000000,126746624,1000000,0,1000000,1000
127000000,126877696,1000000,0,1000000,1000
128000000,128385024,1000000,0,1000000,1000
128000000,128385024,1000000,0,1000000,1000
128000000,128122880,1000000,0,1000000,1000
128000000,127926272,1000000,0,1000000,1000
128000000,128286720,1000000,0,1000000,1000
128000000,128483328,1000000,0,1000000,1000
128000000,128319488,1000000,0,1000000,1000
128000000,128188416,1000000,0,1000000,1000
128000000,128221184,1000000,0,1000000,1000
128000000,128450560,1000000,0,1000000,1000
129000000,129302528,1000000,0,1000000,1000
129000000,129236992,1000000,0,1000000,1000
129000000,129269760,1000000,0,1000000,1000
129000000,129204224,1000000,0,1000000,1000
129000000,129302528,1000000,0,1000000,1000
129000000,129368064,1000000,0,1000000,1000
129000000,129204224,1000000,0,1000000,1000
129000000,129105920,1000000,0,1000000,1000
129000000,129302528,1000000,0,1000000,1000
129000000,129105920,1000000,0,1000000,1000
130000000,129826816,1000000,0,1000000,1000
130000000,129990656,1000000,0,1000000,1000
130000000,129990656,1000000,0,1000000,1000
130000000,129859584,1000000,0,1000000,1000
130000000,130252800,1000000,0,1000000,1000
130000000,130187264,1000000,0,1000000,1000
130000000,130252800,1000000,0,1000000,1000
130000000,129859584,1000000,0,1000000,1000
130000000,129892352,1000000,0,1000000,1000
130000000,129892352,1000000,0,1000000,1000
131000000,131203072,1000000,0,1000000,1000
131000000,131137536,1000000,0,1000000,1000
131000000,130908160,1000000,0,1000000,1000
131000000,130940928,1000000,0,1000000,1000
131000000,131072000,1000000,0,1000000,1000
131000000,131039232,1000000,0,1000000,1000
131000000,130940928,1000000,0,1000000,1000
131000000,131432448,1000000,0,1000000,1000
131000000,131334144,1000000,0,1000000,1000
131000000,131334144,1000000,0,1000000,1000
132000000,132251648,1000000,0,1000000,1000
132000000,132153344,1000000,0,1000000,1000
132000000,132055040,1000000,0,1000000,1000
132000000,131956736,1000000,0,1000000,1000
132000000,132284416,1000000,0,1000000,1000
132000000,132186112,1000000,0,1000000,1000
132000000,132218880,1000000,0,1000000,1000
132000000,132153344,1000000,0,1000000,1000
132000000,132317184,1000000,0,1000000,1000
132000000,132218880,1000000,0,1000000,1000
133000000,132841472,1000000,0,1000000,1000
133000000,132743168,1000000,0,1000000,1000
133000000,132448256,1000000,0,1000000,1000
133000000,132677632,1000000,0,1000000,1000
133000000,132546560,1000000,0,1000000,1000
133000000,132481024,1000000,0,1000000,1000
133000000,132841472,1000000,0,1000000,1000
133000000,132710400,1000000,0,1000000,1000
133000000,132612096,1000000,0,1000000,1000
133000000,133070848,1000000,0,1000000,1000
134000000,134512640,1000000,0,1000000,1000
134000000,134381568,1000000,0,1000000,1000
134000000,134348800,1000000,0,1000000,1000
134000000,134348800,1000000,0,1000000,1000
134000000,134381568,1000000,0,1000000,1000
134000000,134414336,1000000,0,1000000,1000
134000000,134348800,1000000,0,1000000,1000
134000000,134119424,1000000,0,1000000,1000
134000000,133988352,1000000,0,1000000,1000
134000000,134250496,1000000,0,1000000,1000
135000000,134938624,1000000,0,1000000,1000
135000000,135135232,1000000,0,1000000,1000
135000000,134873088,1000000,0,1000000,1000
135000000,135102464,1000000,0,1000000,1000
135000000,134873088,1000000,0,1000000,1000
135000000,134774784,1000000,0,1000000,1000
135000000,134742016,1000000,0,1000000,1000
135000000,135135232,1000000,0,1000000,1000
135000000,135069696,1000000,0,1000000,1000
135000000,135626752,1000000,0,1000000,1000
136000000,135856128,1000000,0,1000000,1000
136000000,135921664,1000000,0,1000000,1000
136000000,135921664,1000000,0,1000000,1000
136000000,136216576,1000000,0,1000000,1000
136000000,135987200,1000000,0,1000000,1000
136000000,135888896,1000000,0,1000000,1000
136000000,136380416,1000000,0,1000000,1000
136000000,136183808,1000000,0,1000000,1000
136000000,136413184,1000000,0,1000000,1000
136000000,136118272,1000000,0,1000000,1000
137000000,137134080,1000000,0,1000000,1000
137000000,137199616,1000000,0,1000000,1000
137000000,137003008,1000000,0,1000000,1000
