set_freq,meas_freq,success,fail,total,voltage
221000000,221052928,1000000,0,1000000,1000
221000000,221184000,1000000,0,1000000,1000
221000000,220987392,1000000,0,1000000,1000
221000000,221282304,1000000,0,1000000,1000
221000000,221020160,1000000,0,1000000,1000
221000000,221675520,1000000,0,1000000,1000
221000000,221151232,1000000,0,1000000,1000
221000000,221315072,1000000,0,1000000,1000
221000000,221184000,1000000,0,1000000,1000
221000000,221020160,1000000,0,1000000,1000
221000000,221577216,1000000,0,1000000,1000
221000000,221446144,1000000,0,1000000,1000
221000000,221577216,1000000,0,1000000,1000
221000000,220954624,1000000,0,1000000,1000
221000000,221675520,1000000,0,1000000,1000
221000000,221446144,1000000,0,1000000,1000
221000000,221380608,1000000,0,1000000,1000
221000000,221380608,1000000,0,1000000,1000
221000000,221577216,1000000,0,1000000,1000
221000000,221347840,1000000,0,1000000,1000
222000000,222527488,1000000,0,1000000,1000
222000000,222724096,1000000,0,1000000,1000
222000000,222953472,1000000,0,1000000,1000
222000000,222724096,1000000,0,1000000,1000
222000000,223019008,1000000,0,1000000,1000
222000000,222691328,1000000,0,1000000,1000
222000000,222986240,1000000,0,1000000,1000
222000000,222887936,1000000,0,1000000,1000
222000000,222822400,1000000,0,1000000,1000
222000000,223182848,1000000,0,1000000,1000
222000000,222822400,1000000,0,1000000,1000
222000000,222986240,1000000,0,1000000,1000
222000000,223412224,1000000,0,1000000,1000
222000000,223412224,1000000,0,1000000,1000
222000000,223150080,1000000,0,1000000,1000
222000000,222822400,1000000,0,1000000,1000
222000000,222789632,1000000,0,1000000,1000
222000000,223117312,1000000,0,1000000,1000
222000000,223051776,1000000,0,1000000,1000
222000000,223281152,1000000,0,1000000,1000
223000000,223412224,1000000,0,1000000,1000
223000000,223051776,1000000,0,1000000,1000
223000000,222724096,1000000,0,1000000,1000
223000000,223379456,1000000,0,1000000,1000
223000000,223379456,1000000,0,1000000,1000
223000000,223051776,1000000,0,1000000,1000
223000000,223084544,1000000,0,1000000,1000
223000000,222789632,1000000,0,1000000,1000
223000000,222593024,1000000,0,1000000,1000
223000000,223150080,1000000,0,1000000,1000
223000000,222920704,1000000,0,1000000,1000
223000000,223281152,1000000,0,1000000,1000
223000000,223182848,1000000,0,1000000,1000
223000000,223510528,1000000,0,1000000,1000
223000000,223051776,1000000,0,1000000,1000
223000000,223412224,1000000,0,1000000,1000
223000000,222527488,1000000,0,1000000,1000
223000000,222822400,1000000,0,1000000,1000
223000000,222953472,1000000,0,1000000,1000
223000000,223117312,1000000,0,1000000,1000
224000000,224296960,1000000,0,1000000,1000
224000000,224526336,1000000,0,1000000,1000
224000000,224133120,1000000,0,1000000,1000
224000000,223936512,1000000,0,1000000,1000
224000000,223903744,1000000,0,1000000,1000
224000000,223838208,1000000,0,1000000,1000
224000000,224034816,1000000,0,1000000,1000
224000000,224559104,1000000,0,1000000,1000
224000000,224526336,1000000,0,1000000,1000
224000000,224362496,1000000,0,1000000,1000
224000000,224722944,1000000,0,1000000,1000
224000000,224231424,1000000,0,1000000,1000
224000000,224002048,1000000,0,1000000,1000
224000000,223903744,1000000,0,1000000,1000
224000000,224493568,1000000,0,1000000,1000
224000000,224493568,1000000,0,1000000,1000
224000000,224460800,1000000,0,1000000,1000
224000000,223969280,1000000,0,1000000,1000
224000000,223969280,1000000,0,1000000,1000
224000000,223805440,1000000,0,1000000,1000
